Group,Time,Exercise,Cycle Number,Cycle is correct
4,1005,TL2,4,1
4,629,TL3,1,0
4,692,TL3,2,1
4,727,TL3,3,1
4,1645,TL3,4,1
4,769,TL3,5,1
4,254,TL3,6,1
4,307,TL3,7,1
4,369,TL3,8,1
4,999,TL3,9,1
4,384,TL3,10,1
4,1031,TL3,11,1
4,7732,TL3,12,0
4,294,TL3,13,1
4,161,TL3,14,1
4,270,TL3,15,1
5,152,MR,1,1
5,204,MR,2,1
5,245,MR,3,1
5,182,MR,4,1
5,102,MR,5,0
5,126,MR,6,1
5,65,MR,7,1
5,857,MR,8,0
5,223,MR,9,0
5,89,MR,10,0
5,152,MR,11,0
5,381,MR,12,0
5,738,MR,13,0
5,1831,MR,14,1
5,1054,MR,15,0
5,159,PO1,1,0
5,101,PO1,2,1
5,577,PO1,3,1
5,70,PO1,4,1
5,123,PO1,5,1
5,71,PO1,6,1
5,70,PO1,7,1
5,437,PO1,8,1
5,99,PO1,9,1
5,278,PO1,10,1
5,525,PO1,11,1
5,326,PO1,12,1
5,310,PO1,13,1
5,350,PO1,14,1
5,551,PO1,15,1
5,121,PO2,1,1
5,793,PO2,2,0
5,131,PO2,3,1
5,113,PO2,4,1
5,228,PO2,5,0
5,369,PO2,6,1
5,131,TEL,1,1
5,135,TEL,2,1
5,86,TEL,3,1
5,25,TEL,4,1
5,25,TEL,5,0
5,131,TEL,6,0
5,527,TEL,7,1
5,43,TEL,8,1
5,26,TEL,9,1
5,36,TEL,10,1
5,73,TEL,11,0
5,95,TEL,12,1
5,289,TEL,13,1
5,310,TEL,14,1
5,120,TEL,15,1
5,108,TEL,16,1
5,43,TEL,17,0
5,280,TEL,18,1
5,89,TEL,19,1
5,121,TEL,20,1
5,28,TEL,21,1
5,43,TEL,22,1
5,25,TEL,23,1
5,35,TEL,24,1
5,26,TEL,25,1
5,196,TEL,26,1
5,302,TEL,27,1
5,653,TEL,28,1
5,126,TEL,29,1
5,121,TEL,30,1
5,222,TEL,31,1
5,86,TEL,32,1
5,92,TEL,33,1
5,99,TEL,34,1
5,67,TEL,35,1
5,132,TEL,36,1
5,84,TEL,37,1
5,40,TEL,38,1
5,207,TEL,39,1
5,42,TEL,40,1
5,152,TEL,41,1
5,125,TEL,42,1
5,37,TEL,43,1
5,97,TEL,44,1
5,53,TEL,45,1
5,166,TEL,46,1
5,117,TEL,47,1
5,54,TEL,48,1
5,37,TEL,49,1
5,649,TEL,50,1
5,1219,TEL,51,0
5,67,TL1,1,1
5,169,TL1,2,1
5,136,TL1,3,1
5,401,TL1,4,1
5,325,TL1,5,1
5,116,TL1,6,1
5,2335,TL1,7,1
5,257,TL2,1,1
5,1095,TL2,2,1
5,1825,TL2,3,0
5,809,TL3,1,1
5,317,TL3,2,0
5,140,TL3,3,1
5,616,TL3,4,0
5,484,TL3,5,1
5,827,TL3,6,1
5,580,TL3,7,1
5,119,TL3,8,1
5,123,TL3,9,0
5,196,TL3,10,1
5,271,TL3,11,1
5,508,TL3,12,1
5,746,TL3,13,0
5,2165,TL3,14,0
5,3836,TL3,15,0
6,48,MR,1,1
6,441,MR,2,0
6,361,MR,3,0
6,392,MR,4,1
6,280,MR,5,1
6,747,MR,6,1
6,601,MR,7,1
6,315,MR,8,1
6,382,MR,9,1
6,237,MR,10,1
6,18187,MR,11,0
6,1315,PO1,1,0
6,582,PO1,2,1
6,343,PO1,3,1
6,164,PO1,4,1
6,2066,PO2,1,0
6,607,PO2,2,0
6,3309,PO2,3,0
6,867,PO2,4,0
6,327,TL1,1,1
6,358,TL1,2,1
6,64,TL1,3,0
6,356,TL1,4,1
6,573,TL3,1,0
6,1300,TL3,2,1
6,3371,TL3,3,0
6,1748,TL3,4,0
6,464,TL3,5,1
6,1196,TL3,6,0
6,951,TL3,7,1
7,1481,MR,1,1
7,11604,MR,2,0
7,613,PO1,1,0
7,169,PO1,2,1
7,453,PO1,3,1
7,1428,PO1,4,1
7,6807,PO2,1,0
7,250,PO2,2,1
7,422,PO2,3,1
7,230,TEL,1,1
7,1317,TEL,2,0
7,117,TEL,3,1
7,583,TL2,1,1
7,4176,TL2,2,0
7,3316,TL3,1,1
7,407,TL3,2,1
7,4520,TL3,3,1
7,890,TL3,4,1
7,12230,TL3,5,0
7,9498,TL3,1,0
8,1143,MR,1,0
8,172,MR,2,1
8,207,MR,3,1
8,579,MR,4,1
8,267,MR,5,1
8,862,MR,6,1
8,79,MR,7,1
8,1141,MR,8,1
8,338,MR,9,1
8,214,MR,10,1
8,875,MR,11,1
8,1763,MR,12,1
8,969,MR,13,0
8,3353,MR,14,0
8,1145,PO1,1,0
8,502,PO1,2,0
8,415,PO1,3,1
8,266,PO1,4,1
8,1647,PO1,5,1
8,384,PO1,6,1
8,47,PO1,7,1
8,696,PO1,8,1
8,670,PO1,9,1
8,839,PO1,10,1
8,439,PO1,11,1
8,556,PO1,12,1
8,836,PO1,13,1
8,476,PO1,14,1
8,1617,PO1,15,1
8,2101,PO1,16,1
8,1907,PO1,17,1
8,642,PO1,18,1
8,469,PO1,19,1
8,2290,PO1,20,1
8,1883,PO1,21,1
8,3629,PO1,22,0
8,809,PO1,23,1
8,3775,PO1,24,0
8,323,PO1,25,1
8,5079,PO2,1,0
8,991,PO2,2,0
8,314,PO2,3,1
8,354,PO2,4,1
8,498,PO2,5,1
8,2008,PO2,6,1
8,213,PO2,7,1
8,559,PO2,8,1
8,58,PO2,9,1
8,158,PO2,10,1
8,460,PO2,11,1
8,4018,TEL,1,0
8,984,TEL,2,0
8,3886,TEL,3,0
8,850,TEL,4,1
8,894,TEL,5,0
8,384,TEL,6,0
8,192,TEL,7,1
8,741,TEL,8,0
8,192,TEL,9,1
8,750,TEL,10,0
8,396,TEL,11,1
8,478,TEL,12,0
8,700,TEL,13,0
8,419,TEL,14,1
8,550,TEL,15,0
8,750,TEL,16,0
8,668,TEL,17,0
8,149,TEL,18,1
8,832,TEL,19,0
8,2505,TEL,20,1
8,6240,TEL,21,0
8,398,TL1,1,0
8,1611,TL1,2,0
8,1391,TL1,3,0
8,5880,TL1,4,0
8,1065,TL2,1,0
8,156,TL2,2,0
8,874,TL2,3,1
8,886,TL2,4,1
8,3257,TL2,5,1
8,2024,TL2,6,0
8,1391,TL2,7,0
8,630,TL3,1,1
8,942,TL3,2,1
8,270,TL3,3,0
8,766,TL3,4,1
8,1087,TL3,5,1
8,479,TL3,6,1
8,1589,TL3,7,1
8,186,TL3,8,1
8,1790,TL3,9,1
8,338,TL3,10,1
8,2557,TL3,11,1
8,432,TL3,12,0
8,225,TL3,13,1
8,6940,TL3,14,0
9,14590,PO2,1,0
9,699,TEL,1,0
9,10229,TEL,2,0
9,1593,TEL,3,0
9,378,TEL,4,0
9,288,TL3,1,1
9,932,TL3,2,0
9,981,TL3,3,1
9,286,TL3,4,1
9,971,TL3,5,0
9,2080,TL3,6,1
9,734,TL3,7,1
9,280,TL3,8,1
9,274,TL3,9,1
9,1526,TL3,10,0
9,889,TL3,11,1
9,104,TL3,12,1
9,320,TL3,13,1
9,2313,TL3,14,0
9,1112,TL3,15,1
9,1309,TL3,16,1
9,572,PO2,1,1
9,616,PO2,2,1
9,1020,MR,1,1
9,111,MR,2,1
9,249,MR,3,1
9,134,MR,4,1
9,221,MR,5,1
9,995,MR,6,1
9,1126,MR,7,1
9,654,MR,8,0
9,1511,MR,9,1
9,1226,MR,10,0
9,825,MR,11,0
9,752,MR,12,1
9,178,MR,13,1
9,1047,MR,14,1
9,1929,MR,15,1
9,661,PO1,1,1
9,1593,PO1,2,1
9,932,PO1,3,1
9,337,PO1,4,1
9,5506,PO1,5,0
9,2013,PO2,1,1
9,435,PO2,2,1
9,1117,PO2,3,1
